id,name,ti,price,time,iced,link,date_added,archived
7160469,ASUS TUF RTX 3080ti 12GB OC,True,179999,2025-08-27 00:18:00,True,https://hardverapro.hu/apro/asus_tuf_rtx_3080ti_12gb_oc/friss.html,2025-08-27 06:25:00,True
7160671,EVGA RTX 3080 XC3 - 10GB,False,130000,2025-08-27 09:45:00,True,https://hardverapro.hu/apro/evga_rtx_3080_xc3_10gb/friss.html,2025-08-27 08:11:44,True
7161284,MSI RTX 3080 10GB GDDR6X GAMING X TRIO 10G,False,160000,2025-08-27 18:37:00,False,https://hardverapro.hu/apro/msi_rtx_3080_10gb_gddr6x_gaming_x_trio_10g/friss.html,2025-08-27 18:31:20,True
7161541,GIGABYTE GeForce GAMING RTX 3080 Ti OC 12GB GDDR6X 384bit,True,165000,2025-08-27 22:19:00,True,https://hardverapro.hu/apro/gigabyte_geforce_gaming_rtx_3080_ti_oc_12gb_gddr6x_3/friss.html,2025-08-27 20:21:57,True
7161797,EVGA GeForce FTW3 ULTRA GAMING RTX 3080 12GB!!!!,False,145000,2025-08-28 09:04:00,True,https://hardverapro.hu/apro/evga_geforce_ftw3_ultra_gaming_rtx_3080_12gb/friss.html,2025-08-28 07:08:50,True
7162108,"Gigabyte Vision RTX 3080 Ti 12GB FEHÉR, WHITE",True,170000,2025-08-28 12:49:00,True,https://hardverapro.hu/apro/gigabyte_vision_rtx_3080_ti_12gb_feher_white/friss.html,2025-08-28 11:19:03,True
7162309,Lenovo RTX 3080 OEM 10GB Garanciával!,False,145500,Előresorolva,False,https://hardverapro.hu/apro/lenovo_rtx_3080_oem_10gb_garanciaval/friss.html,2025-08-28 13:22:04,False
7162364,Palit Gamerock RTX 3080,False,148000,2025-08-28 15:58:00,False,https://hardverapro.hu/apro/palit_gamerock_rtx_3080_2/friss.html,2025-08-28 14:15:21,True
7162430,GeForce RTX 3080 EAGLE OC 10G,False,130000,2025-08-28 16:51:00,False,https://hardverapro.hu/apro/geforce_rtx_3080_eagle_oc_10g_2/friss.html,2025-08-28 16:17:44,True
7162790,EVGA RTX 3080 FTW3 ULTRA GAMING 10GB,False,140000,2025-08-28 22:07:00,True,https://hardverapro.hu/apro/evga_rtx_3080_ftw3_ultra_gaming_10gb_4/friss.html,2025-08-28 20:21:50,True
7162751,msi rtx 3080 gaming X trio,False,155000,2025-08-28 20:52:00,False,https://hardverapro.hu/apro/msi_rtx_3080_gaming_x_trio_6/friss.html,2025-08-28 20:21:50,True
7140280,Asus Turbo GeForce RTX 3080 10GB Garanciával!,False,145500,2025-08-28 18:00:00,False,https://hardverapro.hu/apro/sapphire_pulse_rx_6600_xt_8gb_garanciaval/friss.html,2025-08-28 20:21:50,False
7161794,EVGA RTX 3080 Ti FTW3 Ultra - 2026 februárig garancia,True,175000,2025-08-27 09:02:00,False,https://hardverapro.hu/apro/evga_rtx_3080_ti_ftw3_ultra_2026_februarig_garanci/friss.html,2025-08-28 22:16:22,True
7163070,EVGA GeForce RTX 3080 XC3 ULTRA GAMING 10GB GDDR6X,False,130000,2025-08-29 07:06:00,True,https://hardverapro.hu/apro/evga_geforce_rtx_3080_xc3_ultra_gaming_10gb_gddr6x_e3rm/friss.html,2025-08-29 06:25:05,True
7163224,MSI RTX 3080 10GB GDDR6X GAMING Z TRIO 10G LHR - Posta +1.490 Ft másnapra! UTÁNVÉT OK!,False,175000,2025-08-29 09:18:00,False,https://hardverapro.hu/apro/msi_rtx_3080_10gb_gddr6x_gaming_z_trio_10g_lhr_pos_2/friss.html,2025-08-29 08:12:02,True
7163221,GAINWARD RTX 3080 10GB GDDR6X Phoenix - Posta +1.490 Ft másnapra! UTÁNVÉT OK!,False,165000,2025-08-29 09:16:00,False,https://hardverapro.hu/apro/gainward_rtx_3080_10gb_gddr6x_phoenix_posta_1_490_2/friss.html,2025-08-29 08:12:02,True
7163661,ASUS TUF 3080 Ti,True,200000,2025-08-29 12:21:00,False,https://hardverapro.hu/apro/asus_tuf_3080_ti_3/friss.html,2025-08-29 10:22:06,True
7163614,MSI RTX 3080 10GB GDDR6X GAMING X TRIO 10G - Posta +1.490 Ft másnapra! UTÁNVÉT OK!,False,170000,2025-08-29 12:04:00,False,https://hardverapro.hu/apro/msi_rtx_3080_10gb_gddr6x_gaming_x_trio_10g_posta_1_3/friss.html,2025-08-29 10:22:06,True
7163960,"Eladó EVGA RTX 3080 FTW3 10GB GDDR6X hibátlan, új ventivel, ARGB Led világítással.",False,129000,2025-08-29 15:09:00,False,https://hardverapro.hu/apro/elado_evga_rtx_3080_ftw3_10gb_gddr6x_hibatlan_uj_v/friss.html,2025-08-29 13:20:08,True
7163779,NVIDIA GeForce RTX 3080 Founders Edition,False,160000,2025-08-29 13:27:00,False,https://hardverapro.hu/apro/nvidia_geforce_rtx_3080_founders_edition_zhxi/friss.html,2025-08-29 13:20:08,True
7164547,ASUS ROG STRIX 3080 10GB Dr. VGA által újra pasztázva és thermal padozva,False,149000,2025-08-29 21:34:00,True,https://hardverapro.hu/apro/asus_rog_strix_3080_10gb_dr_vga_altal_ujra_pasztaz/friss.html,2025-08-29 20:20:48,True
7164535,RTX 3080 FE,False,130000,2025-08-29 21:21:00,False,https://hardverapro.hu/apro/rtx_3080_fe_4/friss.html,2025-08-29 20:20:48,True
7164715,ASUS TUF RTX3080 O10G GAMING OC Csak most hétvégén 129000.- Eladó!,False,129000,2025-08-30 00:37:00,True,https://hardverapro.hu/apro/asus_rtx_3080_10gb_gddr6_tuf_gaming_oc_csak_most_h/friss.html,2025-08-30 06:22:00,True
7164871,RTX 3080 Zotac AMP Holo,False,110000,2025-08-30 09:03:00,True,https://hardverapro.hu/apro/rtx_3080_zotac_amp_holo_8/friss.html,2025-08-30 07:07:02,True
7165120,EVGA XC3 Ultra RTX 3080 10Gb,False,125000,2025-08-30 11:21:00,False,https://hardverapro.hu/apro/evga_xc3_ultra_rtx_3080_10gb/friss.html,2025-08-30 10:19:24,True
7165116,Asus Tuf RTX 3080 10Gb,False,125000,2025-08-30 11:18:00,False,https://hardverapro.hu/apro/asus_tuf_rtx_3080_10gb_gwpp/friss.html,2025-08-30 10:19:24,True
7165921,NVidia RTX 3080 Founders Edition + 12VHPWR átalakító,False,139000,Előresorolva,True,https://hardverapro.hu/apro/nvidia_rtx_3080_founders_edition_bn8r/friss.html,2025-08-30 18:29:10,True
7165906,Ingyen Foxpost!: Gainward RTX 3080 Phoenix GS 10GB - Arctic ventikkel,False,112900,2025-08-30 18:48:00,True,https://hardverapro.hu/apro/ingyen_foxpost_gainward_rtx_3080_gs_10gb_arctic_ve/friss.html,2025-08-30 18:29:10,True
7166173,INNO3D GEFORCE RTX 3080 12GB X3 OC LHR (Alza garancia 2027.06.27),False,160000,2025-08-29 22:40:00,True,https://hardverapro.hu/apro/inno3d_geforce_rtx_3080_12gb_x3_oc_lhr_alza_garanc/friss.html,2025-08-30 22:15:02,True
7166223,NVIDIA GeForce RTX 3080 Founders Edition 10GB GDDR6X eladó akár beszámítással is,False,139990,2025-08-31 01:05:00,False,https://hardverapro.hu/apro/nvidia_geforce_rtx_3080_founders_edition_10gb_gddr_7/friss.html,2025-08-31 06:23:16,True
7166510,ASUS TUF 3080 OC 10G kártya eladó.,False,135000,2025-08-31 10:43:00,True,https://hardverapro.hu/apro/asus_tuf_3080_oc_10g_kartya_elado/friss.html,2025-08-31 10:19:27,True
7166760,RTX 3080 10GB Zotac Trinity,False,134999,2025-08-31 12:48:00,False,https://hardverapro.hu/apro/rtx_3080_10gb_zotac_trinity_3/friss.html,2025-08-31 11:17:09,True
7168143,Eladó HP NVIDIA GeForce RTX 3080 Ti 12 GB GDDR6X OEM!,True,155000,2025-09-01 10:23:00,False,https://hardverapro.hu/apro/elado_hp_nvidia_geforce_rtx_3080_ti_12_gb_gddr6x_o/friss.html,2025-09-01 10:24:25,True
7168132,10 GB-os RTX 3080 OEM,False,124500,2025-09-01 10:17:00,True,https://hardverapro.hu/apro/10_gb-os_rtx_3080_oem_3/friss.html,2025-09-01 10:24:25,True
7168577,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING,False,139999,2025-09-01 14:03:00,True,https://hardverapro.hu/apro/evga_geforce_rtx_3080_ftw3_ultra_gaming_ldva/friss.html,2025-09-01 13:22:00,True
7168962,Nvidia RTX 3080 10Gb FE,False,125000,2025-09-01 18:09:00,True,https://hardverapro.hu/apro/nvidia_rtx_3080_10gb_fe/friss.html,2025-09-01 16:16:29,True
7169251,EVGA RTX 3080 ULTRA FTW,False,129999,2025-09-01 21:06:00,True,https://hardverapro.hu/apro/evga_rtx_3080_ultra_ftw/friss.html,2025-09-01 20:20:18,True
7169616,EVGA GeForce FTW3 ULTRA GAMING RTX 3080 Ti,True,189990,2025-09-02 10:15:00,True,https://hardverapro.hu/apro/evga_geforce_ftw3_ultra_gaming_rtx_3080_ti/friss.html,2025-09-02 10:23:09,True
7170153,ASUS TUF RTX 3080 10GB Dobozával,False,132990,2025-09-02 16:34:00,True,https://hardverapro.hu/apro/asus_tuf_rtx_3080_10gb_dobozaval/friss.html,2025-09-02 16:16:56,True
7154241,EVGA RTX 3080 xc3 ultra,False,135000,2025-08-24 00:00:00,True,https://hardverapro.hu/apro/evga_rtx_3080_csere_5060/friss.html,2025-09-02 16:16:56,True
7170424,ZOTAC GeForce AMP Holo RTX 3080 Ti 12GB GDDR6X 384bit,True,160000,2025-09-02 19:34:00,False,https://hardverapro.hu/apro/zotac_geforce_amp_holo_rtx_3080_ti_12gb_gddr6x_384_2/friss.html,2025-09-02 18:30:26,True
7170958,RTX 3080 MSI Ventus 3X 10G OC eladó,False,145000,2025-09-03 09:58:00,True,https://hardverapro.hu/apro/rtx_3080_msi_ventus_3x_10g_oc_elado/friss.html,2025-09-03 08:11:28,True
7170983,RTX 3080 Gigabyte GAMING OC 10 GB,False,125000,2025-09-03 10:14:00,True,https://hardverapro.hu/apro/rtx_3080_gigabyte_gaming_oc_10_gb/friss.html,2025-09-03 11:18:54,True
7171481,NVIDIA GeForce RTX 3080 Founders Edition,False,160000,2025-09-03 16:06:00,False,https://hardverapro.hu/apro/nvidia_geforce_rtx_3080_founders_edition_trnt/friss.html,2025-09-03 14:15:04,True
7172517,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING,False,150000,2025-09-04 13:26:00,True,https://hardverapro.hu/apro/evga_geforce_rtx_3080_ftw3_ultra_gaming_ohre/friss.html,2025-09-04 13:19:21,True
7173769,EVGA Geforce RTX 3080 FTW3 Ultra - 10Gb,False,139999,2025-09-05 11:53:00,True,https://hardverapro.hu/apro/evga_geforce_rtx_3080_ftw3_ultra_10gb_3/friss.html,2025-09-05 10:22:19,True
7173832,Gigabyte RTX 3080 Ti Gaming OC 12GB,True,200000,2025-09-05 12:33:00,True,https://hardverapro.hu/apro/gigabyte_rtx_3080_ti_gaming_oc_12gb/friss.html,2025-09-05 11:18:45,True
7173915,MSI RTX3080 Gaming X Trio 10Gb,False,139000,2025-09-05 13:24:00,True,https://hardverapro.hu/apro/msi_rtx3080_gaming_x_trio_10gb/friss.html,2025-09-05 13:19:23,True
7174254,Aorus RTX 3080 Xtreme Waterforce 10 GB LHR,False,160000,2025-09-05 18:12:00,False,https://hardverapro.hu/apro/aorus_rtx_3080_xtreme_waterforce_10_gb_lhr/friss.html,2025-09-05 16:16:31,True
7174725,RTX 3080 Ti Zotac Amp Holo 12 GB,True,170000,2025-09-06 09:31:00,False,https://hardverapro.hu/apro/rtx_3080_ti_zotac_amp_holo_12_gb/friss.html,2025-09-06 08:09:24,True
7175042,Gigabyte GeForce Turbo RTX 3080 10GB GDDR6X 320 bit,False,131999,2025-09-06 13:05:00,False,https://hardverapro.hu/apro/gigabyte_geforce_turbo_rtx_3080_10gb_gddr6x_320_bi/friss.html,2025-09-06 11:16:24,True
7174979,RTX 3080 ZOTAC AMP HOLO 10G,False,140000,2025-09-06 12:25:00,True,https://hardverapro.hu/apro/rtx_3080_zotac_amp_holo_10g/friss.html,2025-09-06 11:16:24,True
7175713,GIGABYTE AORUS RTX 3080 10GB GDDR6X MASTER 10G - Posta +1.490 Ft másnapra! UTÁNVÉT OK!,False,180000,2025-09-06 21:55:00,False,https://hardverapro.hu/apro/gigabyte_aorus_rtx_3080_10gb_gddr6x_master_10g/friss.html,2025-09-06 20:18:33,True
7176073,ZOTAC GAMING GeForce RTX 3080 Ti AMP Holo,True,170000,2025-09-07 11:16:00,True,https://hardverapro.hu/apro/zotac_gaming_geforce_rtx_3080_ti_amp_holo_2/friss.html,2025-09-07 10:19:10,True
7176226,ZOTAC GeForce AMP Holo RTX 3080 Ti 12GB - Garancia,True,169990,2025-09-07 12:46:00,False,https://hardverapro.hu/apro/zotac_geforce_amp_holo_rtx_3080_ti_12gb_garancia/friss.html,2025-09-07 11:16:51,True
7176906,GeForce-RTX-3080-GAMING-Z-TRIO-10G eladó,False,129000,2025-09-07 19:40:00,True,https://hardverapro.hu/apro/geforce-rtx-3080-gaming-z-trio-10g_elado_2/friss.html,2025-09-07 18:28:08,True
7176814,Gainward RTX 3080 IZOM GPU gamereknek és munkára!,False,135000,2025-09-07 19:20:00,True,https://hardverapro.hu/apro/gainward_rtx_3080_igazi_erogep_gamereknek_es_munka/friss.html,2025-09-07 18:28:08,True
7177173,Inno3D RTX 3080,False,130000,2025-09-06 23:50:00,True,https://hardverapro.hu/apro/inno3d_rtx_3080/friss.html,2025-09-07 22:15:11,True
7177599,ASUS TUF RTX 3080 10Gb OC BOX // Költségmentes állapotban // MPL házhoz az árban!,False,139990,2025-09-08 11:50:00,True,https://hardverapro.hu/apro/asus_tuf_rtx_3080_10gb_oc_box_koltsegmentes_allapo/friss.html,2025-09-08 10:23:57,True
7178038,RTX 3080 TUF,False,149999,2025-09-08 16:06:00,False,https://hardverapro.hu/apro/rtx_3080_tuf/friss.html,2025-09-08 14:16:15,True
7178870,AORUS GeForce RTX 3080 XTREME WATERFORCE WB 10G,False,145000,2025-09-09 10:38:00,False,https://hardverapro.hu/apro/aorus_geforce_rtx_3080_xtreme_waterforce_wb_10g_2/friss.html,2025-09-09 10:22:53,True
7179217,ASUS TUF RTX 3080 10GB OC,False,145000,2025-09-09 15:03:00,True,https://hardverapro.hu/apro/asus_tuf_rtx_3080_10gb_oc/friss.html,2025-09-09 13:24:06,True
7179489,MSI SUPRIM X RTX 3080 10GB,False,160000,2025-09-09 18:15:00,True,https://hardverapro.hu/apro/msi_suprim_x_rtx_3080_10gb_6/friss.html,2025-09-09 16:17:28,True
7179300,NVIDIA HP OMEN RTX 3080 10GB GDDR6X 320BIT,False,124990,2025-09-09 16:16:00,False,https://hardverapro.hu/apro/nvidia_hp_omen_rtx_3080_10gb_gddr6x_320bit/friss.html,2025-09-09 16:17:28,True
7179870,Eladó HP NVIDIA GeForce RTX 3080 Ti 12 GB GDDR6X OEM!,True,155000,2025-09-10 07:28:00,True,https://hardverapro.hu/apro/elado_hp_nvidia_geforce_rtx_3080_ti_12_gb_gddr6x_o_2/friss.html,2025-09-10 06:25:07,True
7180431,GIGABYTE GeForce AORUS MASTER RTX 3080 10GB,False,139000,2025-09-10 13:36:00,True,https://hardverapro.hu/apro/gigabyte_geforce_aorus_master_rtx_3080_10gb/friss.html,2025-09-10 13:19:26,True
7181229,ZOTAC GAMING GeForce RTX 3080 Ti Trinity OC 12GB,True,169999,2025-09-11 02:20:00,False,https://hardverapro.hu/apro/zotac_gaming_geforce_rtx_3080_ti_trinity_oc_12gb_2/friss.html,2025-09-11 06:25:31,True
7181330,"HP RTX 3080 , frissen padozva , pasztázva !",False,125000,2025-09-11 08:35:00,True,https://hardverapro.hu/apro/hp_rtx_3080_frissen_padozva_pasztazva/friss.html,2025-09-11 07:08:33,True
7181453,Gigabyte RTX 3080 Ti Gaming OC 12GB,True,160000,2025-09-11 10:01:00,True,https://hardverapro.hu/apro/gigabyte_rtx_3080_ti_gaming_oc_12gb_2/friss.html,2025-09-11 08:12:08,True
7181724,Gainward GeForce Phoenix RTX 3080 10GB GDDR6X Videokártya,False,140000,2025-09-11 13:09:00,True,https://hardverapro.hu/apro/gainward_geforce_phoenix_rtx_3080_10gb_gddr6x_vide/friss.html,2025-09-11 11:18:06,True
7181721,MSI Suprim X RTX 3080 10GB /Jótállással!/Dobozos!/Beszámítás!/Posta ok!,False,154999,2025-09-11 13:05:00,False,https://hardverapro.hu/apro/msi_suprim_x_rtx_3080_10gb_jotallassal_dobozos_bes/friss.html,2025-09-11 11:18:06,True
7181986,Asus TUF Gaming RTX 3080 V2 OC edition,False,139990,2025-09-11 16:10:00,True,https://hardverapro.hu/apro/asus_tuf_gaming_rtx_3080_v2_oc_edition/friss.html,2025-09-11 14:15:16,True
7182041,Manli RTX 3080 TI,True,160000,2025-09-11 16:51:00,True,https://hardverapro.hu/apro/manli_rtx_3080_ti_4/friss.html,2025-09-11 16:16:48,True
7182002,Rog strix 3080,False,170000,2025-09-11 16:26:00,False,https://hardverapro.hu/apro/rog_strix_3080/friss.html,2025-09-11 16:16:48,True
7182427,EVGA RTX 3080 Ti 12GB FTW3 ULTRA,True,180000,2025-09-11 21:17:00,False,https://hardverapro.hu/apro/evga_rtx_3080_ti_12gb_ftw3_ultra/friss.html,2025-09-11 20:18:14,True
7182409,EVGA GeForce RTX 3080 XC3 Ultra,False,125000,2025-09-11 21:01:00,True,https://hardverapro.hu/apro/evga_geforce_rtx_3080_xc3_ultra_2/friss.html,2025-09-11 20:18:14,True
7183067,ROG Strix GeForce RTX 3080 OC Edition 10GB GDDR6X,False,145000,2025-09-12 13:40:00,True,https://hardverapro.hu/apro/rog_strix_geforce_rtx_3080_oc_edition_10gb_gddr6x_2/friss.html,2025-09-12 13:18:04,True
7184191,ASUS TUF GamingRTX 3080 Ti 12GB,True,150000,2025-09-13 12:36:00,True,https://hardverapro.hu/apro/asus_tuf_gamingrtx_3080_ti_12gb/friss.html,2025-09-13 11:16:18,True
7184187,Nvidia RTX 3080 Ti FE,True,155000,2025-09-13 12:34:00,True,https://hardverapro.hu/apro/nvidia_rtx_3080_ti_fe/friss.html,2025-09-13 11:16:18,True
7184756,PNY XLR8 RTX 3080 10GB,False,140000,2025-09-13 19:54:00,False,https://hardverapro.hu/apro/pny_xlr8_rtx_3080_10gb_2/friss.html,2025-09-13 18:27:06,True
7184885,Inno3D RTX 3080 12 GB X3 OC LHR (Alza garancia 2027.06.12) - Posta az árban!,False,159990,2025-09-13 21:41:00,True,https://hardverapro.hu/apro/inno3d_rtx_3080_12_gb_x3_oc_lhr_alza_garancia_2027/friss.html,2025-09-13 20:18:30,True
7184837,AORUS GeForce RTX 3080 XTREME WATERFORCE 10G,False,140000,2025-09-13 21:09:00,True,https://hardverapro.hu/apro/aorus_geforce_rtx_3080_xtreme_waterforce_10g_4/friss.html,2025-09-13 20:18:30,True
7164886,MSI GeForce RTX 3080 VENTUS 3X PLUS 10G OC LHR Garanciával!,False,149500,2025-09-13 18:00:00,False,https://hardverapro.hu/apro/msi_geforce_rtx_3090_ventus_3x_24gb_oc_garanciaval/friss.html,2025-09-13 20:18:30,False
7185241,NVIDIA MSI GAMING X TRIO RTX 3080TI 12GB GDDR6X 384BIT,True,179990,2025-09-14 10:37:00,False,https://hardverapro.hu/apro/nvidia_msi_gaming_x_trio_rtx_3080ti_12gb_gddr6x_38/friss.html,2025-09-14 10:18:31,True
7186189,Gigabyte RTX 3080 Aorus Master 10G,False,180000,2025-09-14 19:18:00,False,https://hardverapro.hu/apro/gigabyte_rtx_3080_aorus_master_10g_2/friss.html,2025-09-14 18:27:53,False
7186581,ZOTAC GAMING GeForce RTX 3080 Ti AMP Holo,True,150000,2025-09-15 08:43:00,True,https://hardverapro.hu/apro/zotac_gaming_geforce_rtx_3080_ti_amp_holo_4/friss.html,2025-09-15 07:01:26,True
7186617,MSI GeForce RTX 3080 Ti VENTUS 3X 12G OC,True,180000,2025-09-15 09:21:00,False,https://hardverapro.hu/apro/msi_geforce_rtx_3080_ti_ventus_3x_12g_oc_jxwg/friss.html,2025-09-15 08:12:34,False
7186759,Legolcsóbb 3080,False,120000,2025-09-15 10:55:00,True,https://hardverapro.hu/apro/legolcsobb_3080/friss.html,2025-09-15 10:22:58,True
7187226,KFA2 GeForce RTX 3080 SG One-Click OC 10GB GDDR6X eladó akár beszámítással is,False,124990,2025-09-15 15:15:00,True,https://hardverapro.hu/apro/kfa2_geforce_rtx_3080_sg_one-click_oc_10gb_gddr6x/friss.html,2025-09-15 13:20:44,True
7187022,PNY GeForce RTX 3080 Ti 12GB XLR8 Gaming REVEL EPIC-X RGB Triple Fan,True,175000,2025-09-15 15:09:00,True,https://hardverapro.hu/apro/pny_geforce_rtx_3080_ti_12gb_xlr8_gaming_revel_epi_3/friss.html,2025-09-15 13:20:44,True
7187033,ZOTAC GAMING GeForce RTX 3080 AMP HOLO 10GB (használt),False,130000,2025-09-15 13:24:00,True,https://hardverapro.hu/apro/zotac_gaming_geforce_rtx_3080_amp_holo_10gb_haszna/friss.html,2025-09-15 13:20:44,False
7187479,Eladó ZOTAC GAMING GeForce RTX 3080 10GB,False,120000,2025-09-15 17:50:00,True,https://hardverapro.hu/apro/elado_zotac_gaming_geforce_rtx_3080_10gb/friss.html,2025-09-15 16:16:47,True
7187765,NVIDIA RTX 3080 10GB EVGA FTW3 ULTRA,False,145000,2025-09-15 20:26:00,True,https://hardverapro.hu/apro/nvidia_rtx_3080_10gb_evga_ftw3_ultra/friss.html,2025-09-15 18:32:19,True
7187535,Asus Tuf Gaming RTX 3080 10GB,False,145000,2025-09-15 18:37:00,True,https://hardverapro.hu/apro/asus_tuf_gaming_rtx_3080_10gb_2/friss.html,2025-09-15 18:32:19,True
7188077,A legjobb 3080 az oldalon - kis szépség hibával. EVGA FTW3 RTX 3080 (felújított),False,135000,2025-09-16 09:01:00,True,https://hardverapro.hu/apro/a_legjobb_3080_az_oldalon_kis_szepseg_hibaval_evga/friss.html,2025-09-16 08:12:30,True
7159917,Eladó Gigabyte RTX 3080 10GB /Jótállással!/Dobozos!/Posta ok!/Beszámítás!,False,144999,2025-09-15 12:00:00,False,https://hardverapro.hu/apro/elado_gigabyte_aorus_rtx_3070_8gb_jotallassal_dobo/friss.html,2025-09-16 08:12:30,False
7156112,Zotac RTX 3080 10GB /Jótállással!/Dobozos!/Beszámítás!/Posta ok!,False,144999,2025-09-15 12:00:00,False,https://hardverapro.hu/apro/garancialis_gamer_szamitogep_pc_gtx_1070_8gb_i3-10/friss.html,2025-09-16 08:12:30,False
7188607,MSI RTX 3080Ti Ventus 3X 12G OC + vízhűtés,True,175000,2025-09-16 14:46:00,True,https://hardverapro.hu/apro/msi_rtx_3080ti_ventus_3x_12g_oc_vizhutes/friss.html,2025-09-16 13:21:18,False
7188534,Asus TUF RTX 3080 12Gb / Csavarmatricás / Legjobb 3080 hűtés,False,170000,2025-09-16 14:02:00,True,https://hardverapro.hu/apro/asus_tuf_rtx_3080_12gb_csavarmatricas_legjobb_3080/friss.html,2025-09-16 13:21:18,True
7189151,Eladó asus TUF 3080 10G OC V2 videókártya foxpost az árban,False,134990,2025-09-16 20:12:00,True,https://hardverapro.hu/apro/elado_asus_tuf_3080_10g_oc_v2_videokartya_foxpost/friss.html,2025-09-16 18:32:11,True
7189067,RTX 3080TI,True,195000,2025-09-16 19:11:00,False,https://hardverapro.hu/apro/rtx_3080ti_2/friss.html,2025-09-16 18:32:11,False
7189212,ZOTAC GAMING GeForce RTX 3080 Ti TRINITY OC 12GB GDDR6X grafikus kártya,True,190000,2025-09-16 20:44:00,False,https://hardverapro.hu/apro/zotac_gaming_geforce_rtx_3080_ti_trinity_oc_12gb_g/friss.html,2025-09-16 20:21:29,True
7189384,"Eladó hibátlan, dobozos GIGABYTE RTX 3080 10G GAMING OC, 3 hónap garanciával",False,135000,2025-09-15 23:19:00,True,https://hardverapro.hu/apro/elado_hibatlan_dobozos_gigabyte_rtx_3080_10g_gamin/friss.html,2025-09-16 22:15:48,True
7186024,Evga xc3 ultra 3080 10gb 1 hó probagaranciaval,False,110000,2025-09-15 00:00:00,False,https://hardverapro.hu/apro/evga_xc3_ultra_10gb_1_ho_probagaranciaval/friss.html,2025-09-17 11:18:37,True
7190313,ASUS TUF RTX 3080 Gaming V2 O10G garanciás vga eladó - ingyen Foxpost,False,140000,2025-09-17 17:43:00,True,https://hardverapro.hu/apro/asus_tuf_rtx_3080_gaming_v2_o10g_garancias_vga_ela/friss.html,2025-09-17 16:17:19,True
7191344,Asus Rog strix 3080 10gb hibatlan,False,118900,2025-09-18 15:19:00,False,https://hardverapro.hu/apro/asus_rog_strix_3080_10gb_hibatlan/friss.html,2025-09-18 13:20:20,True
7191484,MSI Gaming X RTX 3080 10GB /Jótállással!/Dobozos!/Beszámítás! Posta ok!,False,144999,2025-09-18 17:32:00,False,https://hardverapro.hu/apro/msi_gaming_x_rtx_3080_10gb_jotallassal_dobozos_bes/friss.html,2025-09-18 16:16:22,False
7159863,Gigabyte Aorus RTX 3080 10GB /Jótállással!/Dobozos!/Posta ok! Beszámítás!,False,149999,2025-09-18 12:00:00,False,https://hardverapro.hu/apro/ps4_slim_xuvm/friss.html,2025-09-18 16:16:22,False
7191794,Nvidia GeForce RTX 3080 Founders Edition - 10 GB,False,140000,2025-09-18 21:51:00,True,https://hardverapro.hu/apro/nvidia_geforce_rtx_3080_founders_edition_10_gb/friss.html,2025-09-18 20:21:24,True
7192184,Inno3D RTX 3080 12 GB X3 OC 23 hónap garanciával!,False,148000,2025-09-19 11:11:00,True,https://hardverapro.hu/apro/inno3d_rtx_3080_12_gb_x3_oc_23_honap_garanciaval/friss.html,2025-09-19 10:22:47,True
7192154,HP NVIDIA GeForce RTX 3080 10GB GDDR6X,False,115000,2025-09-19 10:52:00,False,https://hardverapro.hu/apro/hp_nvidia_geforce_rtx_3080_10gb_gddr6x_3/friss.html,2025-09-19 10:22:47,False
